date,close,open,high,low,volume,amount
2016-04-14,2.593111583337846,2.5940301492547206,2.6022972425065953,2.5793330945847224,12453,3071031.0
2016-04-15,2.605994887871732,2.616156512744681,2.616156512744681,2.5976808311575006,9719,2395905.0
2016-04-18,2.6366754929305958,2.6498400638653425,2.6498400638653425,2.6216302690051716,6166,1506979.0
2016-04-19,2.659903522116505,2.666555656684142,2.67605870606648,2.647549557919465,9704,2373404.0
2016-04-20,2.656900297169199,2.696340163999009,2.8415943076892884,2.6107267945391768,38572,9345116.0
2016-04-21,2.653892991133944,2.6452702341230396,2.668264252818785,2.621318131314972,22593,5452553.0
2016-04-22,2.6501713098385995,2.6501713098385995,2.6501713098385995,2.6262441582510356,9552,2296361.0
2016-04-25,2.6471553818050344,2.6625402296469813,2.6625402296469813,2.632732086953209,3982,953910.0
2016-04-26,2.654090204659387,2.6512105407845303,2.6617693083256713,2.642571549159961,8266,1989453.0
2016-04-27,2.6574739685837585,2.6670712021286618,2.6670712021286618,2.653635075165797,11626,2807790.0
2016-04-28,2.6487621642079677,2.658348708414294,2.666976598199988,2.629589075795315,7339,1766409.0
2016-04-29,2.6592659555050626,2.664085212401592,2.664085212401592,2.653482847229227,10730,2580417.0
2016-05-03,2.6569570405680936,2.6436007035598514,2.659819112784145,2.6216581499034546,15300,3707678.0
2016-05-04,2.6696086681054783,2.677299294444997,2.677299294444997,2.65711140030376,6355,1537260.0
2016-05-05,2.675854488387993,2.6835881718804435,2.6835881718804435,2.6652206735858734,4225,1019183.0
2016-05-06,2.687806346365148,2.728217076178485,2.7311739588477537,2.674993188131651,15094,3608805.0
2016-05-09,2.688359298584461,2.7642444876675754,2.7642444876675754,2.6752058658100544,26990,6253104.0
2016-05-10,2.7117296945258045,2.718898164262088,2.7475720432072253,2.7066093589998865,11440,2629378.0
2016-05-11,2.7301158710554323,2.736299598962692,2.7424833268699533,2.7218709005124184,9640,2216418.0
2016-05-12,2.74494533358257,2.7356509362905297,2.75733786330529,2.7129312984655423,8195,1878520.0
2016-05-13,2.742673020243207,2.7333898095691986,2.752987698769884,2.7333898095691986,8201,1890239.0
2016-05-16,2.7496715106195415,2.7352483554495626,2.7496715106195415,2.7300972286031415,11116,2564132.0
2016-05-17,2.74026049522118,2.7392345646726137,2.74641607851258,2.731027120284082,8071,1868865.0
2016-05-18,2.719401908042815,2.7368274008572624,2.7368274008572624,2.695826241293857,18399,4211520.0
2016-05-19,2.7476667610230336,2.7528608380760073,2.764287807592549,2.739356237738276,4559,1049459.0
2016-05-20,2.760124417362273,2.7559534699994286,2.7653381015658285,2.7528252594772957,4267,977574.0
2016-05-23,2.7558405619385247,2.7568773717812403,2.771392709579261,2.750656512724946,4995,1154355.0
2016-05-24,2.731053741687491,2.7392922145130942,2.7392922145130942,2.7217854597586872,4468,1025506.0
2016-05-25,2.7211481819849705,2.731416665690574,2.7344972108022554,2.7211481819849705,4733,1089265.0
2016-05-26,2.724296313651178,2.7314925680645965,2.7314925680645965,2.708875768479568,10398,2378873.0
2016-05-27,2.7451794150149924,2.7400095856081848,2.7524171761845233,2.6562583492178966,3586,823845.0
2016-05-30,2.7464723669374473,2.7320389535976854,2.7557509897987225,2.7258532050235025,8931,2057496.0
2016-05-31,2.7589703653779334,2.6922699829182473,2.762002200944283,2.6922699829182473,20618,4857723.0
2016-06-01,2.7836092253458955,2.7958718210522653,2.7958718210522653,2.7580621509576253,9972,2361783.0
2016-06-02,2.816646396843679,2.822850463797079,2.822850463797079,2.8073402964135785,4626,1095576.0
2016-06-03,2.840357568946335,2.836192821777792,2.844522316114878,2.829945701024977,4987,1183480.0
2016-06-06,2.836098184008896,2.841294406405394,2.841294406405394,2.831941206091697,4631,1100467.0
2016-06-07,2.8290322440317768,2.8342155204041326,2.8352521756786033,2.82281231238495,4269,1014145.0
2016-06-08,2.802328236167986,2.8198621264936596,2.8198621264936596,2.800265425541436,11786,2789346.0
2016-06-13,2.806454291875144,2.8612143756190496,2.8612143756190496,2.8043481348080705,11161,2613104.0
2016-06-14,2.8087118794127655,2.8045056467217693,2.817124344794758,2.789783832303282,5936,1373204.0
2016-06-15,2.7706874484611226,2.749065584314826,2.772746673617913,2.7418582962660607,8108,1885321.0
2016-06-16,2.831021081817537,2.8490193459876556,2.850078067409428,2.8299623603957653,11287,2631291.0
2016-06-17,2.8323544643025667,2.81865122350021,2.843949514212254,2.81865122350021,7918,1852791.0
2016-06-20,2.837435797939659,2.841650333101842,2.845864868264025,2.8268994600342015,6939,1620615.0
2016-06-21,2.8387722016915307,2.8398263317330055,2.8556382823551267,2.8377180716500563,16381,3846631.0
2016-06-22,2.8364953029574775,2.8156616980881606,2.84587042514867,2.8042032154100367,13064,3065828.0
2016-06-23,2.823364249477944,2.8400891024922523,2.8400891024922523,2.82231894616455,7768,1827299.0
2016-06-24,2.8152821785064015,2.8394431822771646,2.8457460528260605,2.8005754805589795,13896,3244458.0
2016-06-27,2.825300207165994,2.7939196050871415,2.827392247304584,2.7646310431468795,19791,4606729.0
2016-06-28,2.8106859584600765,2.8096438057131503,2.813812416700855,2.795053667256183,12660,2954066.0
2016-06-29,2.798951227927641,2.7906916890772457,2.80101611264024,2.7906916890772457,7544,1778203.0
2016-06-30,2.798091483705988,2.7919169530321244,2.8104405450537158,2.789858776140836,8898,2104766.0
2016-07-01,2.800862073599508,2.7988063950133797,2.810112627237084,2.794695037841123,9946,2361455.0
2016-07-04,2.80799412492518,2.7714211189565456,2.8171373764173393,2.768373368459159,19071,4571153.0
2016-07-05,2.8151311050330157,2.8019526014804663,2.819186029203031,2.8009388704379625,12223,2958334.0
2016-07-06,2.818638145894577,2.8247457041738717,2.8247457041738717,2.810494734855517,8044,1941038.0
2016-07-07,2.8446855363411965,2.8436589446644223,2.846738719694745,2.835446211250229,5356,1293839.0
2016-07-08,2.837298986738888,2.8414095249304694,2.8475753322178408,2.8362713521909924,7737,1865538.0
2016-07-11,2.815341281544643,2.805181262484576,2.8275333044167232,2.805181262484576,14204,3439299.0
2016-07-12,2.8159386964377555,2.765174160022653,2.817929462571681,2.7482526478842852,20045,4916432.0
2016-07-13,2.7888225389856403,2.77411355934964,2.8045121172640406,2.77411355934964,10709,2671119.0
2016-07-14,2.785755732231451,2.7936139994591844,2.797543133073051,2.780844315214118,7298,1813574.0
2016-07-15,2.7885286618581717,2.7806819403334213,2.79833706376411,2.7806819403334213,12874,3208199.0
2016-07-18,2.7898420308403407,2.7800599760337477,2.793754852762978,2.7751689486304514,10982,2739981.0
2016-07-19,2.7860378420176333,2.7997815100191294,2.7997815100191294,2.777202626873814,14475,3600393.0
2016-07-20,2.770177536292622,2.7692017780903355,2.7770078437086307,2.764322987078901,6234,1550329.0
2016-07-21,2.7653438347336388,2.7488834547649863,2.7701851229597136,2.7488834547649863,7546,1885407.0
2016-07-22,2.76664628389518,2.7822385137445362,2.783213028110121,2.7598246833360864,9344,2326190.0
2016-07-25,2.7138228043854613,2.715731259240866,2.7176397140962707,2.6995093929699263,6038,1503727.0
2016-07-26,2.70894074842909,2.680653862785904,2.70894074842909,2.679710966597798,14023,3513424.0
2016-07-27,2.701585948977286,2.7262233515284646,2.7366468679924245,2.675053361614479,22265,5566049.0
2016-07-28,2.6979230252355255,2.6734733916851163,2.7092074714895604,2.6659504275157597,12975,3254100.0
2016-07-29,2.6868457096473897,2.681244224498715,2.696181518228513,2.6775099010662657,11301,2857710.0
2016-08-01,2.716516795141559,2.7364493083134573,2.7364493083134573,2.7003809511452608,18163,4544094.0
2016-08-02,2.688140993058257,2.6947111700664306,2.6947111700664306,2.6712462521800977,11114,2782255.0
2016-08-03,2.719076301983611,2.7219274830063127,2.724778664029015,2.7105227589155043,6347,1591262.0
2016-08-04,2.7018086682923173,2.7027530264427164,2.7074748171947127,2.694253803089123,7076,1771120.0
2016-08-05,2.719164661282559,2.7078072035953364,2.7229504805116327,2.7078072035953364,7768,1954344.0
2016-08-08,2.7303429484465465,2.7189862360093344,2.7303429484465465,2.7047903454628184,10047,2534728.0
2016-08-09,2.7192505546416936,2.695889295581198,2.7201850050041134,2.695889295581198,12322,3142038.0
2016-08-10,2.720531294331431,2.7233388601666544,2.742991821013218,2.7167878732178,23468,6021893.0
2016-08-11,2.6784042426653927,2.6876464933302144,2.7116763450587515,2.6784042426653927,45704,11692984.0
2016-08-12,2.65481863122146,2.6071380526193804,2.660216432572639,2.6071380526193804,39275,10131166.0
2016-08-15,2.648606983841017,2.6010904465893843,2.6679655730916823,2.6010904465893843,96324,25499058.0
2016-08-16,2.64114205604456,2.6650237826062484,2.6782914084738536,2.6367195140886914,77969,20688436.0
2016-08-17,2.629929021707149,2.622031336957278,2.6395817475125476,2.6158886932629337,20116,5309768.0
2016-08-18,2.6159141357701725,2.627310544538608,2.6369536596503615,2.61416084211349,20507,5419423.0
2016-08-19,2.604931394104621,2.596230888446289,2.608411596367954,2.5866603322221233,17213,4524984.0
2016-08-22,2.6116582310807654,2.6239195373299706,2.6247953449191996,2.6037759627777044,9325,2455309.0
2016-08-23,2.6312219608133276,2.633871731166614,2.6391712718731863,2.6241559065378977,10232,2687578.0
2016-08-24,2.6526234574250633,2.6651189918813056,2.6695816827585346,2.6472682283723885,20459,5360894.0
2016-08-25,2.6752508130586024,2.685195983367371,2.687004196150783,2.6607851107913034,13890,3614399.0
2016-08-26,2.670401651652103,2.674918569195493,2.6848557877909505,2.664077967091357,7749,2021057.0
2016-08-29,2.6594311982550116,2.655837372311424,2.661228111226806,2.645954350966557,4281,1113652.0
2016-08-30,2.6098541858295485,2.6116193898781317,2.623093216193919,2.606323777732383,13868,3614762.0
2016-08-31,2.5761042563067242,2.5656957542610406,2.5821758825000396,2.5630936287496193,10752,2806268.0
2016-09-01,2.6055632153997648,2.623198161020068,2.623198161020068,2.60468146811875,16533,4314856.0
2016-09-02,2.6190676204170353,2.6146465069457028,2.622604511194101,2.6031516119202402,7691,2000520.0
2016-09-05,2.596344135772855,2.5849987664400658,2.5989622979265756,2.5849987664400658,39740,10402521.0
2016-09-06,2.500242215478497,2.493539153238608,2.501080098258483,2.4868360909987195,18607,4884064.0
2016-09-07,2.5378220117882493,2.531882608885368,2.5480038453360456,2.531882608885368,19914,5260104.0
2016-09-08,2.557516143962402,2.5583715005322896,2.564358996521499,2.5506732914033057,16933,4456995.0
2016-09-09,2.601854709458061,2.6079603021386535,2.6149381223450443,2.6009824819322622,20877,5503246.0
2016-09-12,2.614781452290981,2.664893622492314,2.664893622492314,2.605832850469314,43142,11137298.0
2016-09-13,2.645565502338945,2.6509997347983885,2.6763594862757905,2.6383198590596875,22870,5875614.0
2016-09-14,2.6443488965191344,2.6534360061291657,2.6534360061291657,2.6398053417141183,17006,4348861.0
2016-09-19,2.6499058631031303,2.639936996997065,2.654437165878614,2.639936996997065,14313,3675760.0
2016-09-20,2.6614941618150385,2.6605845602559763,2.663313364933162,2.649669341547234,12986,3335441.0
2016-09-21,2.6675740719275347,2.6621151891064008,2.670303513338102,2.6621151891064008,16483,4248143.0
2016-09-22,2.675727068555199,2.6639477079418508,2.6847881151808517,2.6630416032792854,15048,3910426.0
2016-09-23,2.6742275787717875,2.6878530589625402,2.6914865203467415,2.666960656003386,7439,1930047.0
2016-09-26,2.6872195854141405,2.711229107483133,2.7139994369526317,2.6844492559446413,12940,3324030.0
2016-09-27,2.6919366439467542,2.6900846063520194,2.6965667379335905,2.6780463619862447,19672,5014724.0
2016-09-28,2.688370155662792,2.6994791232481754,2.6994791232481754,2.685592913766446,7124,1818494.0
2016-09-29,2.699999548839972,2.692587058657845,2.7055589164765674,2.692587058657845,8161,2090628.0
2016-09-30,2.696433266238701,2.6872083833572824,2.696433266238701,2.685363406780999,10238,2625238.0
2016-10-10,2.68940375322193,2.662081669714765,2.698511114390985,2.662081669714765,24071,6234101.0
2016-10-11,2.673363653846876,2.670651414766206,2.6760758929275457,2.666131016298423,14861,3865606.0
2016-10-12,2.67254425947812,2.6779799427177364,2.6779799427177364,2.668920470651709,8710,2261490.0
2016-10-13,2.6675635563130786,2.656756411587975,2.668464151706837,2.655855816194216,12040,3134957.0
2016-10-14,2.6771428154968087,2.6771428154968087,2.6780466449416083,2.665393032714412,11490,2989620.0
2016-10-17,2.69088919190745,2.7137165518659447,2.7137165518659447,2.687236814314091,18260,4754963.0
2016-10-18,2.697706478042522,2.66962424136713,2.6986123566449542,2.6678124841622655,19396,5061887.0
2016-10-19,2.710078784885772,2.7091690571969886,2.72281497252874,2.7073496018194216,12525,3295526.0
2016-10-20,2.7245389683731234,2.7245389683731234,2.729113412577914,2.719964524168333,17387,4565811.0
2016-10-21,2.7417807279869484,2.728053521404904,2.7463564635142963,2.7253080800884955,21401,5638870.0
2016-10-24,2.731966222903593,2.6995286292279563,2.7382735327849668,2.6995286292279563,33356,8910686.0
2016-10-25,2.720052838227161,2.720052838227161,2.7227441833837185,2.711978802757489,17575,4702240.0
2016-10-26,2.683120858572326,2.6991607707125786,2.7018340894026207,2.680447539882284,38272,10193640.0
2016-10-27,2.6796996044889507,2.6814795444454362,2.6823695144236788,2.6690199647500377,20072,5327524.0
2016-10-28,2.653603904597123,2.6606731124681775,2.668625971323114,2.649185649677714,18777,4990079.0
2016-10-31,2.650941395861681,2.662440307488709,2.662440307488709,2.642096079225506,14492,3827374.0
2016-11-01,2.6412272944223494,2.630697484610699,2.6421047785733207,2.6280650321577865,13076,3465537.0
2016-11-02,2.62836329081863,2.6450541004862616,2.6450541004862616,2.6239709724850426,62825,16621080.0
2016-11-03,2.6711401131311128,2.6524980585030793,2.676466414453408,2.6480594740678334,30451,8061477.0
2016-11-04,2.65829108294512,2.66094406805784,2.6724403368796246,2.6556380978324006,46617,12401517.0
2016-11-07,2.6532679997734956,2.6418390786346437,2.664696920912348,2.6400807830748203,65947,17566954.0
2016-11-08,2.696866846705281,2.695976791640362,2.703987287224635,2.68618618592625,53010,14186013.0
2016-11-09,2.6989210456502937,2.7159517662970405,2.7159517662970405,2.6809939712852966,111692,29767092.0
2016-11-10,2.758957549366559,2.7317667719417895,2.7634893456040204,2.7317667719417895,25715,6918911.0
2016-11-11,2.759473888449755,2.7477544632456237,2.7639813596821132,2.7423454977667934,33089,8939339.0
2016-11-14,2.7748727571146556,2.7685394968277945,2.7875392776883774,2.7622062365409334,34351,9331062.0
2016-11-15,2.7518819817508002,2.7599810457912706,2.760880941795767,2.7473825017283167,13756,3721724.0
2016-11-16,2.7555314972029294,2.7510348726970504,2.7582294719064575,2.7465382481911704,19666,5322553.0
2016-11-17,2.707343217795184,2.702930989604514,2.709990554709586,2.6932240875850395,16791,4545629.0
2016-11-18,2.7188417193098444,2.725061291870357,2.7357234162598076,2.717064698578269,14235,3866139.0
2016-11-21,2.7209088951572595,2.7006233507201065,2.7359025584368943,2.6988593903342672,28154,7675888.0
2016-11-22,2.7245512810828303,2.704414815959146,2.726302278050107,2.7009128220245926,25385,6974265.0
2016-11-23,2.6256677346082364,2.6214558838950377,2.6425151374610323,2.618086403324478,32898,9114963.0
2016-11-24,2.6221197246862626,2.6179216463566335,2.633874344009224,2.612883952361079,18632,5161260.0
2016-11-25,2.6337253218290058,2.6095013972070453,2.6345606295745907,2.601148319751197,34931,9734237.0
2016-11-28,2.6205986582320535,2.6065582620171326,2.6387685827454805,2.6065582620171326,53157,15033326.0
2016-11-29,2.6354084729341514,2.6287889226096697,2.6635415618131972,2.616377265751267,63531,18047991.0
2016-11-30,2.6342534064703607,2.6643687201041915,2.6643687201041915,2.6292341875313885,42766,11997408.0
2016-12-01,2.6450826296724403,2.6184738135298695,2.6475772061858063,2.6184738135298695,57979,16360079.0
2016-12-02,2.655918095690353,2.6676810989613635,2.6811245312710903,2.646675735977416,40116,11285694.0
2016-12-05,2.6419766710514527,2.665648782024074,2.665648782024074,2.6360586433082975,34506,9578740.0
2016-12-06,2.669614734113736,2.6653337611597374,2.6901634042929308,2.6653337611597374,20608,5710920.0
2016-12-07,2.6844653663093134,2.6758887996437886,2.6853230229758656,2.6630239496455013,19899,5501537.0
2016-12-08,2.6905280100714544,2.6853819571353914,2.694816387518173,2.6853819571353914,13483,3752896.0
2016-12-09,2.6845940884167248,2.6650605028319148,2.6913883790549193,2.6565676395341713,37496,10492900.0
2016-12-12,2.6906617299849804,2.730433722137714,2.7356213732880716,2.6750987765339103,83382,23051565.0
2016-12-13,2.695132200070766,2.700357012090289,2.704711022106558,2.677716160005688,33133,9074559.0
2016-12-14,2.68999180189316,2.69959891547135,2.7126995248961543,2.68999180189316,34088,9332214.0
2016-12-15,2.7112938466870977,2.757855035599822,2.757855035599822,2.704130586854371,60021,16144023.0
2016-12-16,2.7342027919085323,2.741414668708819,2.741414668708819,2.725187945908175,23762,6362763.0
2016-12-19,2.73949655107058,2.743114242125147,2.7494452014706385,2.7358788600160135,16824,4507636.0
2016-12-20,2.745595512496226,2.7675018596703986,2.7675018596703986,2.7319040455123687,44811,11878670.0
2016-12-21,2.7709311849870253,2.7499323654632355,2.772757169293442,2.7499323654632355,23388,6252455.0
2016-12-22,2.7882609082564715,2.784592143903503,2.7919296726094402,2.7781718062858065,20106,5394974.0
2016-12-23,2.7951286041207455,2.8220405329120806,2.8220405329120806,2.7914166139426304,26201,6982090.0
2016-12-26,2.7929720391616937,2.786502547343649,2.7938962522785573,2.759700366954606,32619,8622012.0
2016-12-27,2.8102675578709584,2.8121280461581954,2.8167792668762863,2.8074768254401032,15132,4039033.0
2016-12-28,2.818539534932143,2.8297799717613836,2.832590080968694,2.8129193165175224,20904,5559949.0
2016-12-29,2.8393228055462685,2.837436212319992,2.844982585225099,2.833663025867439,52458,13948719.0
2016-12-30,2.8517771006451405,2.8470493534623733,2.854613748954801,2.8432671557161595,49625,13205606.0
2017-01-03,2.8677118169073275,2.8479019655405335,2.872428448185136,2.8479019655405335,28854,7749880.0
2017-01-04,2.9030975389428684,2.886969219282075,2.9068924376865843,2.882225595852429,26788,7236641.0
2017-01-05,2.911409298014919,2.911409298014919,2.9142608252411817,2.9028547163361282,21096,5712043.0
2017-01-06,2.9030533112134136,2.9068456734749595,2.913482307432665,2.895468586690322,23733,6431743.0
2017-01-09,2.929438915919314,2.9189528019996547,2.9303921990029194,2.9151396696652334,20685,5615277.0
2017-01-10,2.9085707232363944,2.9152156302411774,2.918063447528941,2.903824361090121,24137,6546913.0
2017-01-11,2.8883620312519347,2.9044769490501894,2.9044769490501894,2.885518222228713,21484,5801891.0
2017-01-12,2.88763235656081,2.8961840812100528,2.8999848477208268,2.8838315900500358,39649,10681488.0
2017-01-13,2.8869012069060545,2.8783768923187334,2.8869012069060545,2.869852577731412,33705,9050162.0
2017-01-16,2.909873035986302,2.8843229312800807,2.9164971372064334,2.8644506276196866,60002,16151911.0
2017-01-17,2.9460854861456927,2.9326636843864873,2.9460854861456927,2.931704984260829,17933,4865490.0
2017-01-18,2.8860953061360295,2.8730021971645767,2.8898361944135877,2.870196530956408,27507,7508571.0
2017-01-19,2.8434152146861615,2.850805507641811,2.860967160455829,2.8434152146861615,32097,8779497.0
2017-01-20,2.804132502752356,2.788740106063047,2.8059433729510985,2.788740106063047,19393,5314239.0
2017-01-23,2.7239984238681494,2.7926262911361457,2.7926262911361457,2.721358890511688,43516,11587998.0
2017-01-24,2.7318405542530364,2.721299690378105,2.7344757702217697,2.7177860690864613,20258,5388080.0
2017-01-25,2.860036922054474,2.856365501101901,2.8627904877689043,2.849940514434898,23480,6268663.0
2017-01-26,2.853841794054856,2.8510977154067265,2.862988722881955,2.8510977154067265,76698,20548556.0
2017-02-03,2.8461284942572203,2.8699838588125677,2.8699838588125677,2.845210980235861,44489,11851713.0
2017-02-06,2.7521500807864614,2.7468336286020705,2.758352608334918,2.7459475532380053,43242,11500421.0
2017-02-07,2.7306937333868264,2.7359704362532744,2.7386087876864984,2.7254170305203784,30753,8177797.0
2017-02-08,2.6295683053325516,2.6244984435613445,2.6304132822944193,2.612668766095196,31501,8369216.0
2017-02-09,2.6490949223553177,2.6406096727641732,2.6533375471508895,2.6389126228459445,40626,10871263.0
2017-02-10,2.7193538751046766,2.7054884633769283,2.7245534045025823,2.7054884633769283,59560,16015026.0
2017-02-13,2.572687701902903,2.5677842310606485,2.5767739276047816,2.564515250499145,51958,14044576.0
2017-02-14,2.6049939172543106,2.608308158879316,2.6099652796918185,2.599193994410551,34934,9425942.0
2017-02-15,2.6576505368255394,2.6534307042805643,2.6745298670054414,2.6534307042805643,178633,48539844.0
2017-02-16,2.7158473754302808,2.7046781201690995,2.71670654891191,2.7046781201690995,121959,33069769.0
2017-02-17,2.731859198503297,2.7475045900314736,2.7501121552861703,2.729251633248601,141900,38419639.0
2017-02-20,2.7407667921703824,2.7088673359544955,2.7407667921703824,2.7088673359544955,52474,14297248.0
2017-02-21,2.7125647853294197,2.708306441867364,2.721933140945942,2.706603104482542,36953,10134041.0
2017-02-22,2.6353444596969697,2.6229874209675375,2.636992064860894,2.6188684080577267,104857,28803638.0
2017-02-23,2.5567986425640576,2.5640212375995493,2.568836300956544,2.5230931990650967,74025,20313233.0
2017-02-24,2.567225607985267,2.569645236268005,2.5720648645507436,2.558353637615227,41984,11483220.0
2017-02-27,2.4420469191977716,2.454388280760363,2.454388280760363,2.438961578807124,49388,13487511.0
2017-02-28,2.4277337936522008,2.4124361642025964,2.4300284380696415,2.4124361642025964,63061,17181207.0
2017-03-01,2.4151161414585323,2.4173981409622725,2.4227228064710005,2.4113128089522986,144116,39405081.0
2017-03-02,2.3426966501006348,2.3553037545804423,2.358270132105103,2.3404718669571394,81822,22294964.0
2017-03-03,2.340114619756052,2.342339063310953,2.3430805444959204,2.331958326721414,53701,14553106.0
2017-03-06,2.3605680784404974,2.3523638923858856,2.362059748632245,2.3523638923858856,85821,23338175.0
2017-03-07,2.473854819364075,2.4754195599202826,2.4754195599202826,2.4668134868611413,63545,17242137.0
2017-03-08,2.4612485439025753,2.464367008956617,2.465926241483638,2.4589096951120437,50808,13792307.0
2017-03-09,2.5083053418173415,2.5226933265696405,2.5226933265696405,2.5043086793861478,90065,24263837.0
2017-03-10,2.5351658046426695,2.5367815890943217,2.5383973735459744,2.5303184512877124,55211,14866557.0
2017-03-13,2.5519457239552876,2.5301686902805742,2.5535588375608214,2.5245227926612044,46609,12618692.0
2017-03-14,2.554981552927962,2.552562062821022,2.556594546332588,2.5469165859048304,42453,11559473.0
2017-03-15,2.6157454083508656,2.6099747755558904,2.616569784464433,2.6009066383066437,57136,15563093.0
2017-03-16,2.6380309151162993,2.6313985306659755,2.6438342515103326,2.6313985306659755,129832,35538442.0
2017-03-17,2.6282858277114878,2.6541268872291077,2.6541268872291077,2.6232843323209805,104197,28397349.0
2017-03-20,2.610275664455375,2.602046548237041,2.616036045808208,2.593817432018708,98482,26783146.0
2017-03-21,2.645425116345179,2.6371061694384332,2.6462570110358534,2.630451011913036,58875,16059948.0
2017-03-22,2.656752007492486,2.66936716422322,2.6702081746719357,2.6542289761463396,46380,12612032.0
2017-03-23,2.594676569283355,2.593855728862829,2.6086308564323004,2.588109845919145,42540,11584266.0
2017-03-24,2.6032519514873513,2.5820342239830656,2.6081483501421867,2.580402091098121,61662,16864482.0
2017-03-27,2.5547803278254575,2.551581854801576,2.5659749834090433,2.5507822365456057,48712,13418753.0
2017-03-28,2.57440968971517,2.58492739115021,2.5857364451067517,2.5703644199324622,33452,9168879.0
2017-03-29,2.6428013147962313,2.644463453987927,2.6519430803505575,2.636983827625296,28902,7910251.0
2017-03-30,2.650011093883859,2.650846006011737,2.6583602151626367,2.635817587709938,40916,11144809.0
2017-03-31,2.597501172758198,2.584493342159096,2.599127151583086,2.5796154056844327,43226,11868504.0
2017-04-05,2.6106856906787406,2.592078386406782,2.611494703907957,2.592078386406782,63225,17553005.0
2017-04-06,2.6513680088322453,2.648906200096097,2.6546504204804435,2.6448031855358485,65420,18205908.0
2017-04-07,2.693224645458841,2.689063297119133,2.6940569151267826,2.6799083307717764,59344,16528160.0
2017-04-10,2.702850104187836,2.704521625588076,2.7095361897887953,2.6978355399871163,51448,14367710.0
2017-04-11,2.7124815243572007,2.7099668628698486,2.714996185844553,2.685658468492111,81709,22681838.0
2017-04-12,2.747183533271604,2.7642256147435122,2.7642256147435122,2.742923012903627,54685,15226870.0
2017-04-13,2.7341507777602314,2.7273830778152806,2.7366886652395874,2.7231532653496857,28765,8012593.0
2017-04-14,2.7366332631389456,2.7571068286985887,2.7613721548568475,2.7323679369806864,72459,20062942.0
2017-04-17,2.7689820456491088,2.7776405260920396,2.7776405260920396,2.7542626288961274,76707,21074111.0
2017-04-18,2.7762581827538932,2.787593407746293,2.7963128115866,2.7762581827538932,78490,21611168.0
2017-04-19,2.785928380103121,2.798247709642428,2.798247709642428,2.7700892421240133,98359,26734869.0
2017-04-20,2.774091997050577,2.7662259516903203,2.7775880172106913,2.7636039365702345,47399,12924412.0
2017-04-21,2.782574616705953,2.7668883207145,2.7851889993711954,2.7642739380492585,54749,14984821.0
2017-04-24,2.7970428080101386,2.816454461567307,2.816454461567307,2.7785135023419327,101933,27705617.0
2017-04-25,2.7612466376723352,2.7569009552082617,2.764723183643594,2.749947863265744,45038,12301124.0
2017-04-26,2.756553759655443,2.7548200780455963,2.7643553268997505,2.751352714825904,54110,14816719.0
2017-04-27,2.8033918375017928,2.806038211168409,2.806038211168409,2.7804565990577883,104257,28346244.0
2017-04-28,2.7951263783668363,2.8074941942003178,2.8074941942003178,2.7862922242000634,80099,21782307.0
2017-05-02,2.7364303418844074,2.7485961166657287,2.7494651005786808,2.732954406232601,88120,23886793.0
2017-05-03,2.6493597663231454,2.659497622571831,2.6645665506961738,2.6468253022609742,77698,20964039.0
2017-05-04,2.671219355551339,2.678902632700576,2.683171120005707,2.6652434733241543,44326,11915081.0
2017-05-05,2.7257793924662255,2.7327618564879126,2.7327618564879126,2.7091960404147177,83428,22270191.0
2017-05-08,2.81772994626179,2.8168276952383313,2.8204366993321663,2.800587176816073,68691,18329079.0
2017-05-09,2.8395782233843425,2.832313552521831,2.8450267265312266,2.823232713943691,38946,10424923.0
2017-05-10,2.861432066488577,2.875237624866618,2.880759848217834,2.8586709548129687,62605,16747298.0
2017-05-11,2.871227537460585,2.860191429052665,2.8767455916645455,2.847315969243425,73031,19470059.0
2017-05-12,2.843592351843206,2.8201139773916584,2.844495366245188,2.816501919783728,60182,16202786.0
2017-05-15,2.892044105972174,2.877423977790324,2.892044105972174,2.877423977790324,59576,16169668.0
2017-05-16,2.872869594079821,2.8629132092232115,2.8737747199758763,2.843000439509993,64594,17536242.0
2017-05-17,2.777340612456766,2.7799715003119507,2.791372014351085,2.7738327619831864,47551,12986910.0
2017-05-18,2.7944215126830896,2.806837222355436,2.806837222355436,2.7855531486314136,47015,12726169.0
2017-05-19,2.7678128737638867,2.7634278723795966,2.769566874317603,2.7572888704415903,62635,16958137.0
2017-05-22,2.6863559357525695,2.6863559357525695,2.699131883449554,2.674431717902051,85143,23055390.0
2017-05-23,2.699812940436223,2.675168755584901,2.7015125393914867,2.675168755584901,79126,21557403.0
2017-05-24,2.7668594142721408,2.768602866959143,2.768602866959143,2.7502966137456215,73901,20109377.0
2017-05-25,2.7815487646266375,2.737547838139057,2.788450870742336,2.7315084952878204,172292,47611499.0
2017-05-26,2.8861381306281566,2.8798852779774613,2.8914977186144672,2.8709526313336107,83515,23272550.0
2017-05-31,2.9044814753781054,2.8964234194969696,2.9089581730898475,2.885679344988789,71170,19882111.0
2017-06-01,2.9446522360882197,2.9365003227923743,2.9455580042322023,2.9274426413525463,44465,12436675.0
2017-06-02,2.947251492636156,2.945438914842407,2.9545018038111523,2.9400011814611595,38358,10771191.0
2017-06-05,2.972247672831976,2.992504627231698,2.9961877098498295,2.9685645902138447,60341,16833774.0
