date,close,open,high,low,volume,amount
2018-12-03,1.736457977933383,1.7315457912914216,1.746282351217306,1.719265324686518,152694,21566705.0
2018-12-04,1.7006586196799485,1.6982565594826604,1.7042617099758808,1.691050378890796,74968,10590461.0
2018-12-05,1.6956936104782516,1.6848700342411564,1.7065171867153472,1.678856936331659,82142,11567708.0
2018-12-06,1.6927153508798571,1.7172296933980304,1.7172296933980304,1.689038199502131,75469,10455002.0
2018-12-07,1.7016508235197758,1.7028839038266745,1.7115154659749632,1.7004177432128775,44492,6156214.0
2018-12-10,1.7274978809734252,1.7401350271400193,1.7401350271400193,1.7199155932734687,94637,12951877.0
2018-12-11,1.7225231333058633,1.7162502886834823,1.7225231333058633,1.7124865819100534,44117,6038617.0
2018-12-12,1.7145674671085485,1.7158135190468542,1.7207977268000767,1.7095832593553262,53916,7424781.0
2018-12-13,1.7195386976657074,1.6924980605330087,1.7269134168837164,1.6912689406633403,178847,24992538.0
2018-12-14,1.7155609933876341,1.748024301850573,1.748024301850573,1.7143124046005978,69840,9669345.0
2018-12-17,1.7066157772326052,1.6979148956298171,1.7115877095770555,1.694185946371479,105949,14516512.0
2018-12-18,1.7543886652547094,1.7660242569918447,1.7789526922553278,1.7466316040966192,88582,12039495.0
2018-12-19,1.7484076980128398,1.7731616072991616,1.7731616072991616,1.7458020233511218,67532,9120090.0
2018-12-20,1.7533910603977358,1.766515244981551,1.7678276634399326,1.7363296204387757,106034,14131058.0
2018-12-21,1.7573789585654072,1.7827514511282816,1.7827514511282816,1.7466958038020914,212981,27988076.0
2018-12-24,1.7394405580735361,1.734169526079374,1.7420760740706172,1.7236274620910494,66099,8701345.0
2018-12-25,1.7076074546283002,1.7089099774769871,1.7154225917204207,1.678951951957192,139476,18120512.0
2018-12-26,1.7185413584960387,1.726436648045025,1.7303842928195183,1.7106460689470524,62790,8206995.0
2018-12-27,1.718541037916981,1.7528064267098042,1.7528064267098042,1.713269439641162,123853,16301114.0
2018-12-28,1.7105876932920268,1.7197844013204786,1.727667293916294,1.7066462469941188,178494,23298808.0
2019-01-02,1.7175460169365036,1.7442367087303887,1.745571243320083,1.7108733439880324,160192,20656888.0
2019-01-03,1.7013066949357412,1.7132131959111856,1.7251196968866302,1.698660805830087,71657,9254506.0
2019-01-04,1.7186286605777104,1.6678124985136236,1.7186286605777104,1.665206541484696,285676,36955922.0
2019-01-07,1.7142957154973844,1.7181859478320987,1.7246696683899556,1.7078119949395274,102079,13502448.0
2019-01-08,1.6602538709273877,1.6665284509384513,1.6665284509384513,1.6539792909163245,45753,6043698.0
2019-01-09,1.62255446442995,1.611607695179673,1.6444480029305042,1.611607695179673,207385,27817438.0
2019-01-10,1.604282440855938,1.6078929789823955,1.6151140552353107,1.595857851894204,55060,7344237.0
2019-01-11,1.5122514424062135,1.4998743844698528,1.516752190746708,1.4987491973847296,82283,11027386.0
2019-01-14,1.5400025340624353,1.552720272707095,1.5550325888243057,1.5365340598866188,63596,8482256.0
2019-01-15,1.5646037753885276,1.5369116731692616,1.5669114505734663,1.5369116731692616,104634,14088103.0
2019-01-16,1.579602075798524,1.5784371775125368,1.5819318723704983,1.5726126860826013,55089,7462375.0
2019-01-17,1.6139509786195707,1.6223258169074413,1.6318970606650072,1.6127545731498751,62076,8416716.0
2019-01-18,1.6204013931979664,1.5920768240524812,1.6227617739600901,1.5920768240524812,113973,15565473.0
2019-01-21,1.645158490106985,1.6356213394396981,1.654695640774272,1.6344291956062873,93454,12901776.0
2019-01-22,1.6225517403702032,1.6415985693107191,1.6415985693107191,1.617790033135074,61465,8404042.0
2019-01-23,1.6032057487330653,1.6008480932202225,1.614994026297279,1.599669265463801,65166,8891325.0
2019-01-24,1.6128746676336632,1.6022714010093368,1.6187653713138448,1.5952025565931192,74523,10185501.0
2019-01-25,1.60535323714051,1.5925476638203173,1.616994667431594,1.5925476638203173,180265,24907062.0
2019-01-28,1.6021309433054813,1.6056138366604935,1.6265111967905648,1.5974870854987986,125216,17421962.0
2019-01-29,1.6257773196952154,1.6210785413145934,1.6316507926709929,1.603458122387261,94470,12993655.0
2019-01-30,1.6150231632993133,1.6220551944892956,1.6267432152826176,1.6126791529026525,64073,8850472.0
2019-01-31,1.6268525882972977,1.6127977063249668,1.6338800292834632,1.6127977063249668,67356,9343484.0
2019-02-01,1.6421362503295995,1.6258544461478612,1.643299236342581,1.6188765300699735,125694,17602578.0
2019-02-11,1.6530639640532563,1.6334806278937402,1.655367885954376,1.619657096487023,240152,34082764.0
2019-02-12,1.644320516289091,1.6340577668809069,1.6466011272686876,1.6294965449217138,122252,17564602.0
2019-02-13,1.6574370861391092,1.6270357265428077,1.666444896389865,1.623657797698774,218521,31889995.0
2019-02-14,1.7078377554052935,1.708996397030399,1.7147896051559257,1.6997272640295562,106059,15618023.0
2019-02-15,1.7078374368229006,1.7290381774179435,1.7361050909496247,1.70430398005706,172114,25114450.0
2019-02-18,1.7386075792497264,1.6954051075020837,1.7397752136212843,1.6954051075020837,160062,23657316.0
2019-02-19,1.7298086964706634,1.7332962140038706,1.749571295825503,1.7205086497154447,215218,32147780.0
2019-02-20,1.729808373789781,1.725170817827878,1.7390834857135866,1.7193738728754995,414786,61861220.0
2019-02-21,1.7012514578897473,1.7012514578897473,1.7286541659362935,1.6944007808781107,171924,25737121.0
2019-02-22,1.6990569463724396,1.6578879175474364,1.702394975736629,1.6456484765454085,181990,27305834.0
2019-02-25,1.6968627897249617,1.6209149150162419,1.6989435534156114,1.606349569181693,371499,58546741.0
2019-02-26,1.6946689882903998,1.7306807042915704,1.9001476031206106,1.690432315819674,433508,70113786.0
2019-02-27,1.6574339943358734,1.663672767212922,1.6782299039260349,1.6376778802252197,230459,36849790.0
2019-02-28,1.668374315764305,1.6736240776137836,1.6820236965729496,1.6610246491750351,156533,24901550.0
2019-03-01,1.6683740045434758,1.6477767946108401,1.671463586033371,1.6374781896445227,502583,80594076.0
2019-03-04,1.663996363462148,1.6548813499069688,1.7095714312380434,1.6477918949196073,701562,116170156.0
2019-03-05,1.6443159152880962,1.6492986907889695,1.6492986907889695,1.6293675887854773,264959,43513372.0
2019-03-06,1.6203020526161123,1.6066778912127335,1.6212752070020677,1.5911074210374434,261925,43265789.0
2019-03-07,1.6399459216722756,1.6599209024478212,1.6599209024478212,1.625963435129394,293840,48310999.0
2019-03-08,1.6377614712751234,1.6553495603538837,1.6843181776600764,1.6346576908494599,378893,60774116.0
2019-03-11,1.6424794825607465,1.6169434209537696,1.646565252417863,1.6149005360252116,267526,42755737.0
2019-03-12,1.6377608602546465,1.6306928417455326,1.6589649157819877,1.623624823236419,254478,41436221.0
2019-03-13,1.630686267264459,1.6418276020097442,1.6448661478493674,1.6205577811323817,160591,25893461.0
2019-03-14,1.6342226277905063,1.639335965174081,1.6567213122782356,1.6280866229302164,240638,38639337.0
2019-03-15,1.6177261012124937,1.5987410512291476,1.6357119380388216,1.5987410512291476,179753,29120442.0
2019-03-18,1.6130164432647098,1.5656316676532167,1.6130164432647098,1.5617635227053397,229825,37739275.0
2019-03-19,1.5977226193360112,1.6112055106384247,1.6121685743028829,1.5909811736848043,165006,27427440.0
2019-03-20,1.622436264152715,1.6234142245289371,1.630259947162493,1.60287705662827,155552,25678197.0
2019-03-21,1.6767352256318033,1.683822874532421,1.6909105234330384,1.6726851405457361,187994,31244074.0
2019-03-22,1.6649117697823241,1.6629034323036964,1.6699326134788932,1.6408117200387924,144304,23801170.0
2019-03-25,1.6625480872095488,1.661526238354472,1.6809413666009267,1.6594825406443194,218492,35676049.0
2019-03-26,1.6507372247499295,1.673364152441206,1.6867346097133233,1.6455947411837304,204214,33016214.0
2019-03-27,1.6507369168191477,1.6374656861953698,1.654820372395695,1.6374656861953698,175877,28383996.0
2019-03-28,1.6542786680394173,1.6573573504241057,1.6655671701166093,1.6450426208853508,145395,23472186.0
2019-03-29,1.6861993650356535,1.6247915075627135,1.6912327959760582,1.6247915075627135,260347,43109115.0
2019-04-01,1.7395684109958796,1.71429867812261,1.7436115682556028,1.7112663101778176,253070,43377091.0
2019-04-02,1.7443220400398505,1.7677016478026224,1.7677016478026224,1.738223011927823,298704,51348269.0
2019-04-03,1.7466992985624625,1.710519105957026,1.7537343360135198,1.710519105957026,365618,62886205.0
2019-04-04,1.7265024486674834,1.7137426238620956,1.7304285486076028,1.7039273740117973,478231,83702208.0
2019-04-08,1.7241279986388671,1.7398914546264224,1.7566401266132001,1.709349758650534,340580,59942970.0
2019-04-09,1.747887264071995,1.7409275309386023,1.7548469972053875,1.73396779780521,173975,30535148.0
2019-04-10,1.738055838498062,1.7203205748399184,1.7518499324543957,1.7153941127126566,187210,32906509.0
2019-04-11,1.7511651826335146,1.782490122426728,1.790573977857235,1.7410603633453814,203419,35473951.0
2019-04-12,1.7500719139799132,1.7541253521130455,1.758178790246178,1.737911599580516,91918,15851096.0
2019-04-15,1.7358711202975914,1.765155740709825,1.7843422161523232,1.7328416768066706,295691,51706061.0
2019-04-16,1.7358707964858162,1.6818702909390288,1.7368526238593942,1.676961154071139,204821,35632486.0
2019-04-17,1.7260478738191771,1.729959597045963,1.7358271818861415,1.7152906349455166,104598,18461632.0
2019-04-18,1.7336867477930225,1.7376224725326208,1.7415581972722192,1.7277831606836251,95158,16780121.0
2019-04-19,1.7293206541153312,1.7051004768868252,1.7293206541153312,1.6925059847280022,305942,54008819.0
2019-04-22,1.7216835497168232,1.7571010398824267,1.7600524973962266,1.7128291771754225,295275,52014375.0
2019-04-23,1.7031544038383166,1.6943550986520108,1.718797613058416,1.6943550986520108,242052,42156529.0
2019-04-24,1.741328853232402,1.7563230741270552,1.7563230741270552,1.7143392556220263,139842,24312697.0
2019-04-25,1.726045941944078,1.7603850654233633,1.7603850654233633,1.72402599350412,183684,31714697.0
2019-04-26,1.7162300144358071,1.7406603349259966,1.7437141249872703,1.7152120844153826,320882,54515686.0
2019-04-29,1.7216819438913906,1.7186257037543053,1.7440943715633497,1.7125132234801348,249223,42218399.0
2019-04-30,1.7140490802541448,1.709999348227555,1.719111245287382,1.7049371831943176,232283,39298098.0
2019-05-06,1.7085995435760306,1.8013886573657403,1.8013886573657403,1.68513562974415,529639,85768483.0
2019-05-07,1.6955299740241236,1.6850183188844825,1.7060416291637648,1.6755578292588056,258308,41603029.0
2019-05-08,1.699884680014632,1.7041584315671516,1.727664065106009,1.693474052685853,231528,36929035.0
2019-05-09,1.7194991809454265,1.7458684974583276,1.7458684974583276,1.7052158011676053,289658,45515145.0
2019-05-10,1.6987951597920206,1.664061429759098,1.7072154579818197,1.6440632215583246,402723,64338098.0
2019-05-13,1.6781226308498414,1.6865554078892877,1.68971769927908,1.6728521452001872,250143,39942304.0
2019-05-14,1.7073661529153912,1.6955019534952591,1.7289374245883586,1.6955019534952591,223256,35540508.0
2019-05-15,1.7308061031467612,1.7082723597083966,1.74153645716503,1.7082723597083966,220422,35430476.0
2019-05-16,1.6941979836402172,1.6795928286088362,1.6962844343589856,1.6754199271712986,277742,44823862.0
2019-05-17,1.707365197432311,1.7461444700553794,1.7536848841765313,1.7019791873457737,890526,142570068.0
2019-05-20,1.681042600938709,1.6863996519295907,1.70139939470406,1.6671142683624163,830426,130336857.0
2019-05-21,1.6795814406022982,1.662658705684391,1.6943888336554669,1.658428021954914,546879,86714964.0
2019-05-22,1.6576875402075002,1.6587320818207376,1.6660438731133982,1.6461975824618909,299142,47437593.0
2019-05-23,1.6635220070641485,1.6869819328047968,1.6891146533266739,1.6603229262813326,523759,81992365.0
2019-05-24,1.7161490116100724,1.717247698557326,1.7304319419243686,1.709556889926551,440083,68938906.0
2019-05-27,1.7440061409204777,1.7219440771517176,1.7517278632395437,1.7042944261367097,488259,76581708.0
2019-05-28,1.81905475055019,1.8121774168997167,1.8351018624012942,1.8064463055243225,504669,80333050.0
2019-05-29,1.8057818702676696,1.798971882070557,1.822806840760451,1.7910268958405924,503847,80163292.0
2019-05-30,1.7910485563483969,1.79556285642741,1.79556285642741,1.771862781012592,563618,89027102.0
2019-05-31,1.833815198646185,1.8314953818231032,1.8558534584654627,1.8303354734115624,552454,87712946.0
2019-06-03,1.8604228880639486,1.858073869265888,1.8827385666455236,1.848677794073646,678060,107574831.0
2019-06-04,1.854505510923956,1.875767357546014,1.875767357546014,1.8462370150153777,552984,86860302.0
2019-06-05,1.8826319606418618,1.9018670253738348,1.9066757915568282,1.8814297690961133,528295,83277676.0
2019-06-06,1.8205278493055228,1.8369395620487792,1.8404563576366204,1.818183318913629,664125,103686926.0
2019-06-10,1.8500682503419053,1.831261965713271,1.8582959998669328,1.8289111801346916,622357,97716206.0
2019-06-11,1.8811492333906572,1.8335399009406466,1.8869552495430975,1.8312174944796704,910214,146330361.0
2019-06-12,1.8885587060556115,1.9038079378436383,1.9038079378436383,1.8850396525660669,372078,60015977.0
2019-06-13,1.8885583537612851,1.8909073069376052,1.8967796898784048,1.870941204938885,506682,81327190.0
2019-06-14,1.84772790613196,1.8569781084154742,1.8696971365553061,1.843102804990203,518468,83287493.0
2019-06-17,1.8193366132790472,1.8193366132790472,1.8341372240253724,1.8136440706843064,480820,76994863.0
2019-06-18,1.8242698778157396,1.8208515082757977,1.8288277038689957,1.8083174866293432,540962,86490467.0
2019-06-19,1.8279708345331795,1.8335849955729007,1.8639014651873942,1.824602337909347,735695,120500559.0
2019-06-20,1.7161213880705417,1.6699615180985306,1.7315080113945454,1.6679099683219967,984591,163664885.0
2019-06-21,1.7295941181671106,1.7254686700617627,1.7440331865358283,1.7213432219564149,731202,122728900.0
2019-06-24,1.7026609056252304,1.7006327211039376,1.7077313669284622,1.692519983018767,421117,70622123.0
2019-06-25,1.6708993704598378,1.6879903989182117,1.6879903989182117,1.6497869235406704,687049,113877801.0
2019-06-26,1.7308186244489832,1.7224773298733254,1.7391599190246407,1.7203920062294111,431560,71653854.0
2019-06-27,1.7038830263756444,1.6896840011558474,1.7119967550726711,1.6876555689815906,731877,122865642.0
2019-06-28,1.6928790053225118,1.6938866713971086,1.6938866713971086,1.6797793463527544,575301,96274154.0
2019-07-01,1.7295921823228857,1.7285883563319844,1.7326036602955894,1.7085118365139589,835663,143506722.0
2019-07-02,1.743078020585952,1.7440902610160254,1.7471269823062445,1.7370045780055132,402966,69347526.0
2019-07-03,1.6953225536831265,1.7082260625811831,1.7082260625811831,1.688374510430327,582473,99644142.0
2019-07-04,1.6757786509001844,1.6856535987546346,1.6925660622527494,1.6678786926166242,556700,94637827.0
2019-07-05,1.6989894893125796,1.6890305825756948,1.7029730520073336,1.6860429105546293,630489,107284885.0
2019-07-08,1.6977665398613881,1.7293197549307546,1.7293197549307546,1.6835167007978034,689128,115332941.0
2019-07-09,1.6647969347982077,1.6677965689149612,1.6747957151873862,1.6577977885257826,468508,77987353.0
2019-07-10,1.667236016768231,1.669239906211462,1.6772554639843862,1.6622262931601535,461966,76956030.0
2019-07-11,1.6904321112265233,1.696527419319888,1.7117656895533002,1.6843368031331583,558101,93311425.0
2019-07-12,1.7710326258507414,1.7604656054101047,1.7773728381151233,1.755182095189786,525622,88021811.0
2019-07-15,1.750838238673593,1.736282576356829,1.7633145206593905,1.7165284632126498,674630,112855550.0
2019-07-16,1.750837912069831,1.7571020906461094,1.761278209696962,1.7466617930189787,366666,61503488.0
2019-07-17,1.7710316347383743,1.7720889670576212,1.7784329609731018,1.7625729761844,337776,56656035.0
2019-07-18,1.8177425220263537,1.8166494718026456,1.8275799740397254,1.8166494718026456,398678,66435756.0
2019-07-19,1.8599110316344667,1.8388637954218074,1.8732040229266727,1.8388637954218074,485996,81697735.0
2019-07-22,1.852092538848143,1.866527312831972,1.8698584145205472,1.8420992337824158,557291,93248220.0
2019-07-23,1.880256711138178,1.875758489341197,1.8813812665874234,1.872384822993461,384078,64108694.0
2019-07-24,1.8896562985589924,1.8784417211194733,1.9019923337424636,1.8784417211194733,484078,81695378.0
2019-07-25,1.831783658361194,1.8166895022593361,1.831783658361194,1.8145331942447849,445025,75205317.0
2019-07-26,1.757045760674128,1.747765589402962,1.7601391510978504,1.734360897566833,575399,97750545.0
2019-07-29,1.8458392677833864,1.8490947162274487,1.8490947162274487,1.8382432214139073,463668,78765486.0
2019-07-30,1.9241711622869715,1.9140320870758576,1.9365633653227778,1.9140320870758576,557593,95422510.0
2019-07-31,1.9304548508891681,1.9452694394733239,1.9452694394733239,1.92703609967744,926946,157196337.0
2019-08-01,1.9210293821906428,1.931314488936458,1.9324572785748821,1.9141726443600993,690449,116051442.0
2019-08-02,1.9839711444767614,1.9899650150038812,1.9899650150038812,1.9695858552116732,837065,138223567.0
2019-08-05,2.048746428257471,2.075206252976664,2.0802462195898435,2.046226444950882,1215242,199135634.0
2019-08-06,2.0345047752759586,2.0408427963827376,2.0459132132681606,2.0040822739634208,1328427,212175092.0
2019-08-07,2.0329227997514376,2.0481792560347505,2.0519933701055786,2.031651428394495,608389,97815655.0
2019-08-08,1.9887004948712628,1.9666038227060265,1.9948384593616062,1.9666038227060265,485490,78495722.0
2019-08-09,1.9823926637739464,2.005816457686698,2.00828212020383,1.9774613387396827,574781,92746090.0
2019-08-12,1.9527161638884123,1.9299962575112661,1.9539119484345777,1.9252131193266038,594697,96325567.0
2019-08-13,1.9675468699813052,1.9626947198703772,1.973612057619965,1.9602686448149131,586296,94972726.0
2019-08-14,1.901486233636742,1.9119852373807484,1.916651461266974,1.8991531216936295,674352,110296438.0
2019-08-15,1.936758885179074,1.9095139589655459,1.9379434471883579,1.8964837768634235,808363,130730759.0
2019-08-16,1.9196808274060266,1.9068127657963578,1.9325488890156952,1.9044731182309635,796236,130584386.0
2019-08-19,1.943594521850682,1.9100243961010275,1.9447521123937734,1.9042364433855699,709182,117708322.0
2019-08-20,1.9413150388775273,1.9494425539924454,1.9540868483438267,1.9389928917018364,613420,102799078.0
2019-08-21,1.9322015429914468,1.9322015429914468,1.9356663395419393,1.9241170177069635,487994,81617922.0
2019-08-22,1.9185415556572079,1.9173961577135317,1.9219777494882355,1.9093783721078004,534176,89380594.0
2019-08-23,1.8878515393042,1.8733123983024498,1.8934435166125656,1.8710756073791035,815310,137446317.0
2019-08-26,1.8436317377016467,1.836995990595342,1.8491615269569006,1.835890032744291,806984,134493263.0
2019-08-27,1.8526913520865138,1.8340327306496238,1.8691548415896524,1.8340327306496238,746304,126156219.0
2019-08-28,1.7544658668456687,1.7617717925255731,1.764902903531247,1.7492473485028794,501942,84460561.0
2019-08-29,1.73198052438881,1.7371413721968816,1.7371413721968816,1.7206266592110526,783659,131263254.0
2019-08-30,1.788260251642296,1.790386601525343,1.8031447008236232,1.7776285022270624,585315,98726230.0
2019-09-02,1.8029293447670682,1.7817184112992204,1.810353171480815,1.7817184112992204,625293,106059205.0
2019-09-03,1.8538225077482413,1.848376495680826,1.8560009125752077,1.8461980908538598,599628,101949628.0
2019-09-04,1.84929114759555,1.8267257123256448,1.84929114759555,1.8267257123256448,982990,168009375.0
2019-09-05,1.7984130740597655,1.7942716507458685,1.822226258114673,1.788059515775023,646010,112756913.0
2019-09-06,1.7803658840657188,1.7762894882235534,1.7834231809473426,1.7691557954997639,712490,124120417.0
2019-09-09,1.8051858234480689,1.8082680986161648,1.8113503737842604,1.7979938480558457,730184,128113726.0
2019-09-10,1.802703160574667,1.802703160574667,1.810939382895968,1.793437410463204,414863,72505613.0
2019-09-11,1.8275452273603383,1.8506654085000318,1.8506654085000318,1.8254433927112752,462820,80700832.0
2019-09-12,1.8275448864475496,1.8140075169183087,1.8306688948004515,1.8129661808006747,475052,83115309.0
2019-09-16,1.8810982854465308,1.88646365420137,1.8896828754542734,1.8714406216878208,550344,96419214.0
2019-09-17,1.8798503112069698,1.9049586486969583,1.90714198239174,1.8722086432752343,543422,94137256.0
2019-09-18,1.8623941246290827,1.858080530825657,1.8699429137850776,1.858080530825657,484518,83809823.0
2019-09-19,1.8486927996469733,1.8444331388182935,1.8486927996469733,1.8359138171609344,456073,78918967.0
2019-09-20,1.8599014036495942,1.8588306486676427,1.867396688523254,1.8577598936856914,439703,76453484.0
2019-09-23,1.8126323181512014,1.8231525289355959,1.825256571092475,1.8021121073668067,607230,104379349.0
2019-09-24,1.808906738795277,1.807857488946788,1.8246454865226145,1.8047097394013205,491552,84907901.0
2019-09-25,1.8076648674344267,1.821399317040883,1.821399317040883,1.8076648674344267,500735,85899667.0
2019-09-26,1.8076645302301475,1.8299813762823716,1.8299813762823716,1.8044764093655439,480693,82222928.0
2019-09-27,1.8225696112582481,1.8182937881233314,1.8257764786094355,1.8150869207721438,391741,66700694.0
2019-09-30,1.8325146924314417,1.8542914564532058,1.8575579710564702,1.8314258542303534,461285,78264664.0
2019-10-08,1.823811738632425,1.811982770987993,1.8356407062768572,1.811982770987993,421806,71696168.0
2019-10-09,1.8213258900892388,1.8159721984664015,1.8213258900892388,1.803123338571592,345835,58570335.0
2019-10-10,1.8064214182248555,1.7906218139838217,1.8095813390730622,1.7843019722874083,459777,78447013.0
2019-10-11,1.826296648751451,1.8125967892974584,1.8326196608071395,1.80416610655654,499445,86218396.0
2019-10-14,1.8126289368448985,1.8105538035457058,1.8281924365888444,1.8064035369473201,610848,106996333.0
2019-10-15,1.8175970661340912,1.822814049676382,1.822814049676382,1.814466876008717,369126,64297611.0
2019-10-16,1.8337559507319334,1.840093816921099,1.8538258603309579,1.8326996397004058,404529,70607195.0
2019-10-17,1.8404396565271646,1.8404396565271646,1.8478607841744517,1.8361990121572862,358832,62356067.0
2019-10-18,1.8444511984780352,1.8703079909800635,1.8800042881683243,1.8390643667067794,643382,110716824.0
2019-10-21,1.853816157192602,1.8527352148268919,1.8570589842897318,1.8430067335355023,426579,73024139.0
2019-10-22,1.8739042070230774,1.8662999580670416,1.8749905283025108,1.8597820303904395,545530,93677396.0
2019-10-23,1.8672047218885963,1.8780985650734772,1.8802773337104537,1.861757800296156,397971,68357457.0
2019-10-24,1.8498006950595054,1.8498006950595054,1.8595194377655975,1.8390020920527366,520893,89140757.0
2019-10-25,1.840437596619327,1.8286946653183918,1.840437596619327,1.8158841948082804,824756,141126930.0
2019-10-28,1.8551528107574373,1.8519450537359547,1.85836056777892,1.8433910350120009,644676,111600689.0
2019-10-29,1.8511376798336623,1.8564908830720475,1.8597028050150788,1.8511376798336623,339457,58810829.0
2019-10-30,1.8564906214379253,1.8651204441988223,1.8661991720439344,1.8510969822123648,412081,70930047.0
2019-10-31,1.848461071206381,1.8516851312142992,1.8570585645608293,1.8452370111984628,331456,57122396.0
2019-11-01,1.8070462251766615,1.7750539733317292,1.8080782333006915,1.770925940835609,583849,101624461.0
2019-11-04,1.83776155889734,1.8283585719558528,1.8429854405314996,1.8283585719558528,452166,79567796.0
2019-11-05,1.8444470696848518,1.8329844042800305,1.8621620980377573,1.830900283297336,467608,82882144.0
2019-11-06,1.8390978009381551,1.8443106631857122,1.8484809529837578,1.8328423662410867,393532,69564123.0
2019-11-07,1.8524734017287219,1.8514238417277424,1.8619194417375369,1.8451264817218658,439163,77469081.0
2019-11-08,1.859165561130032,1.883461474712981,1.8887431950571005,1.8570528729923843,453723,80229886.0
2019-11-11,1.8631821628096326,1.8955103669069657,1.8955103669069657,1.8599493423998992,585629,101896292.0
2019-11-12,1.8671998455415588,1.8704433889906755,1.8758492947392036,1.8574692151942085,451969,78020163.0
2019-11-13,1.8725585509032687,1.8736434631575583,1.8768981999204257,1.8638792528689547,625140,107680500.0
2019-11-14,1.8605030355747034,1.8583496755798252,1.866963115559338,1.8529662755926302,660262,114036321.0
2019-11-15,1.9232170946266884,1.9355310573978723,1.9411283132029558,1.922097643465672,450023,77574055.0
2019-11-18,1.896779028663385,1.8858086467740653,1.9022642196080446,1.880323455829405,673762,116203398.0
2019-11-19,1.8934771845060456,1.8739679748202362,1.8945610294885906,1.8707164398726013,529665,92138155.0
2019-11-20,1.8605016473319589,1.879870663903373,1.879870663903373,1.8572734779033897,360843,62640925.0
2019-11-21,1.8687383001567508,1.8687383001567508,1.876339211313693,1.8611373889998086,553132,95165070.0
2019-11-22,1.8621479889857988,1.8818185663342406,1.8971179042719173,1.856683939722343,598025,102638913.0
2019-11-25,1.8341728990993464,1.8191913234941008,1.8352430116425784,1.8191913234941008,519594,88816164.0
2019-11-26,1.891824944469456,1.8896238683269668,1.8984281728969234,1.8830206398994993,509496,87517084.0
2019-11-27,1.885224497278347,1.8874204489350488,1.8940083039051536,1.8775386664798912,388025,66649039.0
2019-11-28,1.8918242386622917,1.8940330235293812,1.9028681629977398,1.8851978840610228,321490,55087943.0
2019-11-29,1.9248673764301902,1.9464823174184724,1.9476199458915397,1.919179234064853,635394,107855659.0
2019-12-02,1.9132936697688314,1.909913292260406,1.921181217288491,1.9087864997575974,426476,72487744.0
2019-12-03,1.8918231799520389,1.8829465902513842,1.8918231799520389,1.8729604268381475,355449,60282329.0
2019-12-04,1.8720312291533592,1.8665446194547857,1.8720312291533592,1.8577660439370676,459249,78128681.0
2019-12-05,1.901727999790114,1.892872456135678,1.9061557716173319,1.892872456135678,780551,134045300.0
2019-12-06,1.8885217180936986,1.879778561991413,1.89070750711927,1.8786856674786274,557970,96164997.0
2019-12-09,1.9248652220268216,1.92932867761413,1.9337921332014387,1.9192859025426858,388538,67064480.0
2019-12-10,1.9447250899537765,1.9413488311170513,1.9458505095660183,1.9357217330558423,572979,98842234.0
2019-12-11,1.941412922318939,1.9425357753682848,1.9447814814669762,1.934675804022864,438757,75780696.0
2019-12-12,1.9099857526086734,1.9144147050784905,1.9177364194308537,1.9077712763737649,494515,85405600.0
2019-12-13,1.9033774183226153,1.875275309931708,1.9055391189680697,1.875275309931708,772233,135097398.0
2019-12-16,1.9155850576388118,1.9155850576388118,1.9188447032275335,1.902546475283925,563208,98995721.0
2019-12-17,1.921692348145755,1.8895211592817078,1.9324160777671042,1.8895211592817078,706095,125929135.0
2019-12-18,1.8952431221063593,1.9079985441283875,1.9101244477987256,1.8931172184360212,464728,83219923.0
2019-12-19,1.909478772651901,1.9126915804578213,1.9148334523284347,1.9041240929753676,716247,127694758.0
2019-12-20,1.9624706430626842,1.9657781778543626,1.9768032938266251,1.9624706430626842,489119,87323310.0
2019-12-23,1.9492052574026328,1.9758458759548327,1.9802859790468663,1.9480952316296243,611374,108367706.0
2019-12-24,1.9583871700979092,1.945094949486385,1.9617102252507903,1.9439872644354244,574072,101179226.0
2019-12-25,1.9553254474963635,1.9531160402110568,1.96084896570963,1.94759252199779,556133,98345938.0
2019-12-26,1.9481842471679733,1.937239391846805,1.9514677037643238,1.9328614497183376,551027,97865926.0
2019-12-27,1.9288181256380956,1.9288181256380956,1.951561068163868,1.9277351283749637,682386,122253073.0
2019-12-30,1.8840642386750623,1.8528366546086248,1.886146077612825,1.8445092988575749,661260,118775890.0
2019-12-31,1.8901588922172754,1.8859909564020223,1.8932848440787151,1.8786970687253293,475432,85981864.0
2020-01-02,1.8434934120306041,1.8344566796186892,1.8555423885798237,1.832448516860486,711037,130734811.0
2020-01-03,1.840454772420216,1.8454723699458981,1.8504899674715802,1.8364406943996703,510689,93799119.0
2020-01-06,1.8607215299629984,1.8678546354995489,1.8811018314959997,1.8474743339665476,682111,125060808.0
2020-01-07,1.8698504025207703,1.8596771141501458,1.8729023890319576,1.8596771141501458,661551,121398850.0
2020-01-08,1.886093523002347,1.9005780591087829,1.9005780591087829,1.878851254949129,899086,164131817.0
2020-01-09,1.875938946676012,1.8698250772137326,1.8800148596508646,1.8688060989700197,698144,128428464.0
2020-01-10,1.8637625925448706,1.8667963894942112,1.870841452093332,1.8566837329964094,621986,114468374.0
2020-01-13,1.9155782682688876,1.8960315512457353,1.9166070428490534,1.8878013546044083,541117,99879071.0
2020-01-14,1.8911717903880125,1.9044252854149903,1.9064642846499102,1.8891327911530928,797582,148595766.0
