date,close,open,high,low,volume,amount
2020-03-06,7.472749973578768,7.454503975271061,7.511269303339484,7.444367309544557,5135924,1892257664.0
2020-03-09,7.503937951427842,7.6208344978152125,7.645444297054659,6.802558673103623,7116914,2624195456.0
2020-03-10,7.505468180396964,7.578195585245772,7.59689691792118,7.4659875891933245,5356164,1945663136.0
2020-03-11,7.528554156288385,7.47283294953954,7.5306179046864905,7.47283294953954,5821220,2115649904.0
2020-03-12,7.543549309226661,7.57282028769927,7.579092640229114,7.520550683283896,4599535,1658973376.0
2020-03-13,7.512748545346023,7.448390333935293,7.54921819847877,7.373305753956106,5978226,2076825936.0
2020-03-16,7.498115412246206,7.467367428716198,7.546433672079075,7.427834307034759,5875412,2005647216.0
2020-03-17,7.5104162520996445,7.648857104672909,7.651164452215797,7.498879514385206,6334000,2080993360.0
2020-03-18,7.495787661778985,7.617487160797646,7.640024105060361,7.450713773253555,7957593,2675879184.0
2020-03-19,7.511042420908098,7.472489365003679,7.524649381815541,7.377240638651584,6403390,2104808496.0
2020-03-20,7.848947835485661,7.780920493217555,7.884134391831234,7.752771248141096,4924920,1636123616.0
2020-03-23,7.910573074613204,7.882126302993378,7.953243232042942,7.879755738691725,4810771,1607791184.0
2020-03-24,7.879295571889984,7.939681884816759,7.948628005250355,7.803253548204414,5805658,2042565440.0
2020-03-25,7.91357968511377,7.95777728179131,7.977666200296205,7.895900646442753,6295552,2261848704.0
2020-03-26,7.879580524328732,7.870756805936426,7.928110975486411,7.868550876338351,5289191,1892239696.0
2020-03-27,7.987563493523875,7.97208371931162,8.007466060368202,7.9588153414154,4771574,1722024448.0
2020-03-30,8.098205543035156,8.129847987244615,8.138888685590176,8.084644495516816,4517560,1622066720.0
2020-03-31,8.07239594825612,8.065642688957523,8.081400293987581,8.061140516091791,4865417,1744376816.0
2020-04-01,8.226587856412031,8.172956472994379,8.247574049923285,8.168292874436323,4194710,1475067664.0
2020-04-02,8.195322796364469,8.156000050799072,8.211514515126689,8.151373845438439,3322601,1173648160.0
2020-04-03,8.139528697369068,8.155466236077203,8.19417168722553,8.123591158660933,2850081,1020595888.0
2020-04-07,8.209130943895568,8.231462638519876,8.242628485832029,8.197965096583413,4207953,1549853232.0
2020-04-08,8.145178123737805,8.149652267172982,8.174260056066448,8.140703980302629,4134609,1508410144.0
2020-04-09,8.070331362617791,8.052642965110683,8.072542412306179,8.048220865733906,3320763,1209831728.0
2020-04-10,8.014571278645334,8.036403398717919,8.049502670761468,7.999288794594527,4498658,1654369088.0
2020-04-13,8.021502527840978,8.032431005399346,8.03461670091102,7.988717095165878,3649598,1336618256.0
2020-04-14,7.993009482726883,7.962863434031253,8.044688423347962,7.934870674528169,4392421,1631108096.0
2020-04-15,8.005390769976133,8.029177722561151,8.063776926321177,8.00106586950613,4867996,1810918112.0
2020-04-16,7.971459216639345,7.911619844503714,7.999241782273745,7.907345603636885,4510342,1673766832.0
2020-04-17,7.893947193548554,7.939129229815799,7.952038383035011,7.838007529598632,4261864,1567021088.0
2020-04-20,7.920029403060988,7.883151698363087,7.941722170530342,7.880982421616152,3924339,1431885120.0
2020-04-21,7.926600495700615,7.9050842077101136,7.9330553820977645,7.898629321312963,6462629,2376551488.0
2020-04-22,7.898071512351569,7.923868153110474,7.932467033363443,7.87872403178239,4075968,1500164784.0
2020-04-23,7.861749526636222,7.853338989565737,7.8806732350448145,7.84282581822763,4001888,1496887216.0
2020-04-24,7.926808017252655,7.867919552279698,7.939426974032574,7.8637132333530575,3552750,1332629888.0
2020-04-27,7.92947524511826,7.976106748831866,7.976106748831866,7.925236017507932,3459235,1298209376.0
2020-04-28,7.82300552595997,7.829324593428436,7.837750016719722,7.7808784095035355,4955369,1837664208.0
2020-04-29,7.776963927235461,7.768630721848656,7.79363033800907,7.766547420501955,5448626,2034589552.0
2020-04-30,7.840062063349522,7.802389581464767,7.850526641650841,7.7919250031634455,2826046,1054720720.0
2020-05-06,7.875857871808449,7.890594841897372,7.8948054047799205,7.861120901719526,3242891,1213685968.0
2020-05-07,7.909690809199285,7.928811737827486,7.945808118830333,7.905441713948574,4821881,1800144608.0
2020-05-08,7.904568680674055,7.917152233893488,7.925541269373111,7.900374162934243,4441580,1675371088.0
2020-05-11,7.97342066219177,7.967048722397797,7.986164541779717,7.958552802672499,4550917,1708650080.0
2020-05-12,7.950774760326984,7.940162407470167,7.967754524897891,7.938039936898804,3865223,1448423824.0
2020-05-13,7.752940519143085,7.74881332163489,7.757067716651278,7.736431729110308,4029647,1512529088.0
2020-05-14,7.736162092289603,7.717747530313774,7.738208154731361,7.715701467872015,4156941,1569134512.0
2020-05-15,7.719387940033905,7.687173488536633,7.735495165782541,7.679119875662314,3100704,1185265328.0
2020-05-18,7.751276716058686,7.697982987682423,7.7749628175592465,7.69600914589071,4718848,1851676384.0
2020-05-19,7.746181631568666,7.7521941916966615,7.78826955246464,7.720127204347348,5508572,2134866480.0
2020-05-20,7.731359536257057,7.735318245697024,7.751153083456895,7.719483407937154,5428692,2120784480.0
2020-05-21,7.681520731323262,7.721218512880488,7.729158069191934,7.675566064089678,4533163,1759790400.0
2020-05-22,7.590758181950634,7.553442682479208,7.596650102919806,7.5298749986025175,4689656,1805390176.0
2020-05-25,7.550634507929013,7.544763096958617,7.5702058778303325,7.536934548998089,4011168,1548443088.0
2020-05-26,7.547515299969007,7.541673569860673,7.568934977032903,7.537779083121782,3186016,1235692688.0
2020-05-27,7.645614620178927,7.665551033790868,7.669538316513255,7.635646413372958,4043431,1552648208.0
2020-05-28,7.624968321193091,7.599308319076728,7.640759091726237,7.591412933810155,3823228,1475225024.0
2020-05-29,7.6510233147357,7.637162765252484,7.660923707223713,7.631222529759676,4186026,1616722464.0
2020-06-01,7.815138138241854,7.7870477829311,7.837209131700303,7.7870477829311,4790721,1864794592.0
2020-06-02,7.98689027629059,7.98072755231197,8.003324206900242,7.9766190696595585,4995947,1943263120.0
2020-06-03,8.074999237210202,8.072903467877937,8.102244238529623,8.064520390548886,4513401,1741442096.0
2020-06-04,7.821215705730964,7.810978512398856,7.849879847060869,7.806883635066013,5378537,2057303488.0
2020-06-05,7.831659239286217,7.889109189168327,7.893212757017049,7.823452103588772,4231757,1620975072.0
2020-06-08,7.791589064301663,7.773052373427036,7.801887225898678,7.7668734764688265,4693825,1772433024.0
2020-06-09,7.625221993692782,7.647400058719389,7.653448621908462,7.617157242774017,3024042,1144718336.0
2020-06-10,7.55407445924152,7.558028436974701,7.561982414707881,7.548143492641749,2998049,1145479168.0
2020-06-11,7.648111811385854,7.626288405438968,7.650095757381025,7.620336567453454,4926423,1895236864.0
2020-06-12,7.6585791701538035,7.650630463179072,7.662553523641169,7.632745872485927,5973088,2297666448.0
2020-06-15,7.637968726876765,7.669760480162412,7.68168238764453,7.616111896492884,4550920,1752661376.0
2020-06-16,7.685327233197684,7.689330007798308,7.709343880801427,7.663311972894254,6181278,2375174128.0
2020-06-17,7.623947671357094,7.623947671357094,7.635853888438859,7.614025823788957,4431910,1702822224.0
2020-06-18,7.7101144704081435,7.732223766334757,7.732223766334757,7.706094598421487,5023258,1929758064.0
2020-06-19,7.761308296089918,7.7471748002333545,7.771403650273178,7.7471748002333545,6348112,2439085424.0
2020-06-22,7.736621372735319,7.746575852113517,7.766484810869912,7.734630476859678,6907265,2688456176.0
2020-06-23,7.7476702237331505,7.775611332216475,7.775611332216475,7.737691256417676,5972152,2321588080.0
2020-06-24,7.724012609912461,7.729938962298582,7.733889863889331,7.712159905140217,4660702,1821625360.0
2020-06-29,7.7054636844661655,7.719258632238866,7.719258632238866,7.69955156399215,3906067,1527990064.0
2020-06-30,7.724675904816947,7.714807897784733,7.7266495062233895,7.708887093565405,6261148,2448171936.0
2020-07-01,7.707152707928641,7.689543067316466,7.713022588132699,7.681716560377722,5016933,1973363648.0
2020-07-02,7.755938373655215,7.7519640265511125,7.76587424141547,7.74600250589496,4809736,1877390736.0
2020-07-03,7.777169334697438,7.7811423458518165,7.785115357006197,7.761277290079922,4655264,1822549744.0
2020-07-06,7.776981625779411,7.796912383405703,7.802891610693591,7.769009322728894,5472568,2137196432.0
2020-07-07,7.794123334810226,7.790137590328093,7.798109079292358,7.780173229122761,9546247,3731357392.0
2020-07-08,7.811258504452213,7.813247114051107,7.819212942847785,7.805292675655533,7243902,2845814816.0
2020-07-09,7.974061663162127,7.9599447102936045,7.984145200925357,7.955911295188312,8950319,3538580432.0
2020-07-10,7.996244391737627,8.016611799765487,8.030868985384988,7.992170910132055,4764302,1875713040.0
2020-07-13,8.094761362108207,8.092706332567179,8.111201598436429,8.090651303026151,5805603,2287739232.0
2020-07-14,8.075186883088545,8.060821874656114,8.085447603397425,8.060821874656114,6821053,2683461184.0
2020-07-15,8.099370638345938,8.115816060961869,8.1322614835778,8.097314960518947,8055157,3177991248.0
2020-07-16,8.171350774004589,8.196320524268927,8.210886211923125,8.169269961482561,4882196,1923197856.0
2020-07-17,8.291074479263795,8.293198217603772,8.293198217603772,8.265589619184091,5173086,2017444400.0
2020-07-20,8.270475179146688,8.25151103223909,8.272582306580867,8.25151103223909,6161894,2415266624.0
2020-07-21,8.24479915770958,8.223931531392925,8.25731973349957,8.207237430339603,6554176,2581762848.0
2020-07-22,8.275020605576296,8.315955656803483,8.320049161926205,8.248412822278624,6035476,2438544672.0
2020-07-23,8.15361523374919,8.133562072820146,8.159631182027901,8.123535492355623,4955403,2010546704.0
2020-07-24,8.11230611088026,8.062949174211482,8.116254665813761,8.060974896744732,5704010,2337096288.0
2020-07-27,8.151083986812274,8.077388723548209,8.24805143847552,8.071570676448413,8623640,3627208576.0
2020-07-28,8.118366149064057,8.29628174832892,8.29628174832892,8.058416327572635,6790150,2879228112.0
2020-07-29,8.191431990681604,8.222592930256237,8.222592930256237,8.177799079617701,6257124,2632338688.0
2020-07-30,8.2158809131671,8.29658314542389,8.302488186808535,8.182419011987454,5262939,2212740096.0
2020-07-31,8.214605525680389,8.146410271079151,8.222399269063386,8.128874348467404,8771142,3672255008.0
2020-08-03,8.247610724317525,8.271175326387002,8.279030193743496,8.243683290639279,5343770,2248812672.0
2020-08-04,8.232049547219194,8.245750057640148,8.253578920737835,8.222263468347082,5836120,2458616640.0
2020-08-05,8.219348306752055,8.17939314137201,8.23266669521207,8.131827468300528,4413314,1895603440.0
2020-08-06,8.20665043265529,8.16894471047447,8.217962149309535,8.161403566038306,5797680,2517207312.0
2020-08-07,8.251054910124704,8.296286823748048,8.320787443627358,8.132321136863432,4688888,2061162048.0
2020-08-10,8.238356793739486,8.211836445357708,8.253511278529075,8.20994213475901,3452340,1499208432.0
2020-08-11,8.294151636592254,8.430664830704988,8.454067092552885,8.257098055333083,5657916,2433925088.0
2020-08-12,8.275745627181978,8.375328427408785,8.375328427408785,8.211431735368832,4184448,1665711152.0
2020-08-13,8.320101246408568,8.348833712479044,8.352938350489115,8.29136878033809,6174835,2504865072.0
2020-08-14,8.321661557709929,8.431585658521167,8.445835078996696,8.295198348255372,5361125,2215225264.0
2020-08-17,8.314666856790037,8.240159064660894,8.322721753236431,8.228076719991304,4846468,1992328656.0
2020-08-18,8.296269552354051,8.251106428163721,8.313942079211138,8.251106428163721,5079402,2141720544.0
2020-08-19,8.141008275580527,8.218968613388336,8.218968613388336,8.133212241799747,4877594,2047621360.0
2020-08-20,8.139744510904087,8.09394849237405,8.179567135712814,8.06009926128663,5626622,2299308240.0
2020-08-21,8.08353808245249,8.07958718407397,8.10131712515583,8.047979997045807,5201514,2127180208.0
2020-08-24,8.089150516267882,8.061236267505803,8.10908926538365,8.05724851768265,3973894,1611101952.0
2020-08-25,8.091327855112313,8.08933736855509,8.113223207241766,8.073413476097304,4460889,1814616912.0
2020-08-26,8.117530717305803,8.12352889271268,8.147521594340184,8.109533150096636,3568767,1450306256.0
2020-08-27,8.239789237192523,8.227757420345807,8.241794540000312,8.215725603499093,5788788,2375190672.0
2020-08-28,8.38939405698487,8.334267836605557,8.401644328180273,8.332226124739659,3504912,1436103216.0
2020-08-31,8.357239207736042,8.38764391016535,8.399805791137073,8.349131287088225,3992551,1651248016.0
2020-09-01,8.311379235880835,8.271506944032042,8.327328152620353,8.271506944032042,5049006,2103009936.0
2020-09-02,8.24495886194243,8.264946641001686,8.26694541890761,8.234964972412804,4341222,1791382352.0
2020-09-03,8.151118806959374,8.21547503736221,8.253686549163897,8.135029749358665,4382407,1787997520.0
2020-09-04,8.187560320681865,8.181517840740401,8.215758560408688,8.163390400916013,3177919,1292721952.0
2020-09-07,8.206851761906293,8.239170154274126,8.255329350458041,8.192712465245368,4123056,1680162064.0
2020-09-08,8.256970509562287,8.244786096611628,8.277277864480048,8.224478741693867,4355126,1767792112.0
2020-09-09,8.245412404161602,8.231224133062996,8.271762050487588,8.225143445449307,2756252,1121123632.0
2020-09-10,8.11395910246385,8.13178762588235,8.13773046702185,8.10405436723135,3714040,1523254496.0
2020-09-11,8.078440468879384,8.100183274154078,8.110066367460757,8.046814570298011,4331531,1769898688.0
2020-09-14,8.111440166564183,8.115410523963382,8.137247489658979,8.107469809164982,3862124,1580548336.0
2020-09-15,8.017702265805804,8.013791191529801,8.041168711461822,8.002057968701793,6049893,2482483376.0
2020-09-16,8.019882700596865,7.998302781392715,8.029691754780568,7.994379159719233,3150329,1286399280.0
2020-09-17,8.001514757447072,8.035018636973328,8.040931086301493,7.981806593019863,5398181,2191535200.0
2020-09-18,7.993424273104389,7.971862804981743,7.995384406570082,7.965982404584658,3730543,1518793728.0
2020-09-21,8.142713218818423,8.156690411690352,8.166674120884588,8.136722993301882,2694802,1100108736.0
2020-09-22,8.186433019923296,8.172052836450408,8.225464946492567,8.149455405278724,3860138,1539461648.0
2020-09-23,8.191365443577105,8.306148908391561,8.324931657179382,8.162147834351607,3682100,1457738896.0
2020-09-24,8.301715775751129,8.38513935607947,8.393695620728533,8.276046981803947,3594900,1402666720.0
2020-09-25,8.491002403099204,8.434799230369933,8.495325724078379,8.423990927921995,4718700,1845240928.0
2020-09-28,8.51291457198493,8.519431220036974,8.525947868089016,8.502053491898193,3583615,1404661648.0
2020-09-29,8.541011339506527,8.532410119627869,8.54746225441552,8.493704630173914,2394328,950252272.0
2020-09-30,8.47775908415326,8.501225453032395,8.509758678079352,8.460692634059342,2790002,1110412464.0
2020-10-09,8.717858241678691,8.698099812019887,8.750788957776695,8.691513668800287,2476497,984504736.0
2020-10-12,8.581910381105322,8.592600354175957,8.616118294931352,8.579772386491195,3248738,1307228928.0
2020-10-13,8.634723008035145,8.654136574628277,8.669236015311828,8.617466504396804,2622278,1050152624.0
2020-10-14,8.647302087496374,8.586128651809185,8.647302087496374,8.579574355128413,3960590,1562271056.0
2020-10-15,8.621217447759673,8.610312796295267,8.636483959809842,8.588503493366455,3511650,1387034384.0
2020-10-16,8.660078245403298,8.675367160338435,8.686287813863535,8.65352585328824,3084774,1224776336.0
2020-10-19,8.493296036495382,8.463329770237586,8.506138722034438,8.441925294339159,4326252,1711313936.0
2020-10-20,8.287811594499098,8.29200583113599,8.294102949454437,8.258451938040853,3474552,1372011216.0
2020-10-21,8.371595406183378,8.384260452183655,8.39903633918398,8.365262883183238,3063671,1216953584.0
2020-10-22,8.371842148828089,8.38238603062762,8.38238603062762,8.3423192797894,4370759,1732815888.0
2020-10-23,8.433925258007305,8.427529460288897,8.436057190580108,8.41473786485208,3133374,1238522032.0
2020-10-26,8.378517945573696,8.397666412183693,8.397666412183693,8.352986656760368,3078908,1212541296.0
2020-10-27,8.36485278835184,8.356428968826812,8.373276607876868,8.3522170590643,3188021,1266323424.0
2020-10-28,8.447013904799205,8.447013904799205,8.470395171269459,8.436386056403633,2282934,908036528.0
2020-10-29,8.450212706649264,8.435123041101676,8.47823637123764,8.42865604158128,3948200,1548256272.0
2020-10-30,8.421843866607201,8.441293852442323,8.445616071516792,8.395910552160373,2363285,921456432.0
2020-11-02,8.445335055261236,8.410952011779255,8.458228696566977,8.410952011779255,2477960,972412864.0
2020-11-03,8.428245804946288,8.4090373440082,8.44105144557168,8.406903070570634,5905693,2331227600.0
2020-11-04,8.487783074466126,8.494201866808803,8.507039451494157,8.462107905095419,4321601,1714671920.0
2020-11-05,8.439149353782495,8.409351600704827,8.441277764716617,8.40722318977071,2970789,1176200704.0
2020-11-06,8.408549751760706,8.410651363795635,8.433769096179882,8.38543201937646,4067355,1628712304.0
2020-11-09,8.490587733559856,8.541658937972246,8.54591487167328,8.484203833008307,4009527,1607100208.0
2020-11-10,8.509536287646874,8.43295264916201,8.520476807430427,8.424200233335167,4105799,1588928816.0
2020-11-11,8.505963878354143,8.51253895994009,8.51253895994009,8.473088470424406,3229295,1250667968.0
2020-11-12,8.504643460007344,8.487076419552901,8.517818740348176,8.480488779382483,6587738,2551356832.0
2020-11-13,8.496570949053787,8.490018323643206,8.500939365994174,8.487834115173012,2665695,1036880208.0
2020-11-16,8.495251988812894,8.532396866335995,8.54332183031338,8.488697010426463,2915872,1137282704.0
2020-11-17,8.541181962055061,8.554386572148422,8.563189645543995,8.530178120310595,4038099,1568741584.0
2020-11-18,8.512861759710491,8.523900221535841,8.532730990996122,8.497407913155001,2875499,1109294096.0
2020-11-19,8.414808839355521,8.447704886421022,8.44989795622539,8.39507121111622,2844818,1093145552.0
2020-11-20,8.38200779795476,8.38200779795476,8.395094461183417,8.368921134726104,2883618,1108008080.0
2020-11-23,8.427940393583285,8.427940393583285,8.436694421517416,8.40605532374796,2711427,1043150416.0
2020-11-24,8.386152669783684,8.424119273082304,8.428585932293908,8.366052703331473,4018333,1509340304.0
2020-11-25,8.393845281816597,8.418705889813362,8.423226000358229,8.3735047843647,4462716,1658031712.0
2020-11-26,8.421961694040876,8.419696508001596,8.426492066119437,8.390249089490965,3556844,1320656112.0
2020-11-27,8.402553154589317,8.393518151197284,8.407070656285333,8.382224396957245,2369940,880638288.0
2020-11-30,8.403511133858261,8.468367338860476,8.468367338860476,8.34792010099922,4779561,1733729840.0
2020-12-01,8.336602894503631,8.306935268544544,8.35485989509384,8.302371018396991,3356918,1224877712.0
2020-12-02,8.450654773802825,8.43469723848677,8.457493717509706,8.4232989989753,3976888,1473097776.0
2020-12-03,8.478734276440452,8.435752432456361,8.492307490330164,8.419917016251697,4041604,1511482160.0
2020-12-04,8.488720042555057,8.484197549191949,8.5113325093706,8.46384632905796,3352357,1258005584.0
2020-12-07,8.46706167689896,8.451235393390737,8.482887960407181,8.446713598102674,3492869,1308210848.0
2020-12-08,8.55160870857866,8.540356591856847,8.571862518677925,8.529104475135034,3706864,1408387088.0
2020-12-09,8.667724265409415,8.713609518270237,8.722786568842402,8.651664426908127,2898684,1098278336.0
2020-12-10,8.652831663713457,8.66671321183706,8.687535534022468,8.648204481005587,4969989,1862662032.0
2020-12-11,8.719208253157959,8.730868066280664,8.742527879403367,8.700552552161632,3587364,1342644448.0
2020-12-14,8.686258628005747,8.69090368609559,8.702516331320195,8.672323453736219,3644958,1363769792.0
2020-12-15,8.687166826704248,8.60649533852843,8.689471726366413,8.599580639541934,1854371,695589856.0
2020-12-16,8.753499437520386,8.728113596810466,8.771961867127601,8.718882382006859,1972300,747731424.0
2020-12-17,8.704772453032643,8.675086712767841,8.718473563924091,8.670519675804027,4038344,1536954592.0
2020-12-18,8.741761329732302,8.70987371675256,8.766815882787816,8.70987371675256,3665771,1406286176.0
2020-12-21,8.758442545063884,8.756184632574826,8.799084969866964,8.740379245151404,5544400,2152744448.0
2020-12-22,8.718756567624144,8.75294776985012,8.780300731630902,8.707359500215484,4028877,1548357712.0
2020-12-23,8.757977550067016,8.767153011093804,8.776328472120587,8.741920493270142,3930321,1501470208.0
2020-12-24,8.765632542209232,8.793082330963541,8.799944778152119,8.761057577416848,3484935,1338024304.0
2020-12-25,8.785477109059782,8.7421539673333,8.792317605121857,8.739873801979273,3363887,1293013856.0
2020-12-28,8.671021773279296,8.709230008153778,8.736200526888705,8.601347933214067,4387464,1700536384.0
2020-12-29,8.503534410011659,8.536777312318192,8.545642086266602,8.49688582955035,3763412,1447182432.0
2020-12-30,8.396142785709046,8.407098086838625,8.42462656864595,8.387378544805383,1640102,629434512.0
2020-12-31,8.38423215258195,8.421253437411533,8.423431160048565,8.358099480937538,2802242,1079847296.0
2021-01-04,8.227344603707534,8.216802132406013,8.242104063529663,8.2104766496251,3550731,1384874112.0
2021-01-05,8.190702725306117,8.196971120248955,8.211597375115572,8.178165935420445,4155911,1630368944.0
2021-01-06,8.175286539038295,8.175286539038295,8.191924110219242,8.156569271459729,4595315,1806842656.0
2021-01-07,8.340155387059278,8.310239380034213,8.342292244703925,8.280323373009146,4302338,1671592528.0
2021-01-08,8.218702463863819,8.244134240441015,8.25261149930008,8.214463834434286,2721332,1057337392.0
2021-01-11,8.330500343556126,8.22683777640041,8.341528276232266,8.19375397837199,3749076,1407572016.0
2021-01-12,8.293881070451018,8.21541071078315,8.300420267090008,8.211051246357158,3690513,1398000384.0
2021-01-13,8.253736759730339,8.266779272387273,8.292864297701144,8.238520494963915,3781376,1438637840.0
2021-01-14,8.439605882722173,8.493304329483925,8.493304329483925,8.39485717708738,3217713,1215030480.0
2021-01-15,8.455943579608888,8.471582048580423,8.484986450556027,8.43360290964955,1818354,689339104.0
2021-01-18,8.489918442630232,8.413452952021112,8.507910322773554,8.408954981985282,4706111,1768802096.0
2021-01-19,8.418032925371271,8.44921907539911,8.44921907539911,8.402439850357352,3101890,1172521344.0
2021-01-20,8.483755293561362,8.485994342200465,8.49718958539598,8.463603855809435,3345620,1267024864.0
2021-01-21,8.517706261186571,8.490984045465202,8.524386815116914,8.48430349153486,2478225,946259824.0
2021-01-22,8.52343609444265,8.534633461881485,8.543591355832556,8.505520306540511,2392158,910922960.0
2021-01-25,8.52916380437629,8.57194472102971,8.574196348221994,8.522408922799436,3803776,1445368432.0
2021-01-26,8.457737235742654,8.451058317156912,8.484452910085617,8.442153092375925,2916524,1108918528.0
2021-01-27,8.544798488587563,8.540276234822764,8.551581869234761,8.506359331586772,2652938,1000651680.0
2021-01-28,8.531285692106552,8.54489582615405,8.55396924885238,8.526748980757386,2992751,1127119152.0
2021-01-29,8.55128387227161,8.517332242286411,8.564864524265687,8.517332242286411,3698260,1392942800.0
2021-02-01,8.559092838711242,8.46498762948981,8.577017640467705,8.447062827733347,3525016,1340715968.0
2021-02-02,8.548629171198794,8.607289598343467,8.620826619992238,8.541860660374407,2618254,996792736.0
2021-02-03,8.513810329453728,8.525162076559667,8.547865570771542,8.50245858234779,3863748,1451000016.0
2021-02-04,8.56423939339998,8.61714766792273,8.61714766792273,8.50903075911537,3022186,1123940384.0
2021-02-05,8.492903355150633,8.490596127941952,8.50443949119403,8.474445537481193,1681345,618561984.0
2021-02-08,8.476366689269712,8.467232673440757,8.483217201141427,8.444397633868371,1920246,711805152.0
2021-02-09,8.496352960871386,8.473708096903179,8.512204365649131,8.471443610506359,1934632,726035168.0
2021-02-10,8.561964809203609,8.530051202353542,8.575642069282209,8.520933028967809,1609927,603820768.0
2021-02-18,8.603214895712682,8.591429669828145,8.610286031243405,8.570216263235977,3387785,1234795888.0
2021-02-19,8.592757107025356,8.58093438123143,8.618767103771994,8.550195294167224,3620584,1313616528.0
2021-02-22,8.530611584210911,8.5050777808296,8.553824132739376,8.481865232301136,3378595,1238640240.0
2021-02-23,8.50800413414984,8.48738144704848,8.540083869640842,8.48738144704848,3505323,1303146352.0
2021-02-24,8.588756053261639,8.598028664385268,8.609619428289804,8.577165289357103,3625481,1343808304.0
2021-02-25,8.596539393310806,8.629332731595916,8.634017494208074,8.582485105474332,2583823,950092240.0
2021-02-26,8.561781402439356,8.649460868780418,8.649460868780418,8.545193395293749,3579412,1300498656.0
2021-03-01,8.551337691529286,8.496628159705871,8.563231068012636,8.4942494844092,3588631,1286583456.0
2021-03-02,8.553047992952685,8.562723386609871,8.577236477095651,8.473225995280899,4334148,1526297776.0
2021-03-03,8.677957128503456,8.690183047253107,8.734196354751859,8.668176393503733,2401289,853055968.0
2021-03-04,8.670785567279554,8.680655556542252,8.688058048489273,8.646110594122812,4091028,1437289856.0
2021-03-05,8.694674227582961,8.657218709658279,8.70466236569621,8.64723057154503,3134664,1088348000.0
2021-03-08,8.594332288987426,8.60410135098116,8.628524005965495,8.589447757990559,3452128,1217141120.0
2021-03-09,8.657045087813644,8.6150685428927,8.664452713387929,8.595314874694608,4142120,1445989216.0
2021-03-10,8.6673430897463,8.679578187275586,8.689366265299016,8.645319914193585,4274728,1513418800.0
2021-03-11,8.617494878640642,8.583729155634494,8.644025089574045,8.57890548091933,5500418,1964267568.0
2021-03-12,8.6879277590368,8.759423191787102,8.761888551537114,8.678066320036757,3099882,1096930304.0
2021-03-15,8.69239680795055,8.733952135772586,8.74617429101436,8.687507945853838,3904340,1392081728.0
2021-03-16,8.710436149290476,8.734889928485565,8.749562196002618,8.710436149290476,3684234,1315369264.0
2021-03-17,8.66061782828127,8.643669456797353,8.670302611986365,8.643669456797353,2825103,1010342656.0
2021-03-18,8.59335926685463,8.612434426159524,8.61958761089886,8.581437292289072,2474471,892387216.0
2021-03-19,8.650176407389752,8.601972582327674,8.674278319920791,8.592331817315259,1719394,614984384.0
2021-03-22,8.662398748447615,8.689089612938629,8.720633361882557,8.652692979541792,2648570,948515216.0
2021-03-23,8.676554043402255,8.64267070822579,8.683814758082928,8.640250469998898,2835201,1014708512.0
2021-03-24,8.640336632925932,8.613773272679374,8.662070291309481,8.613773272679374,5271712,1887042624.0
2021-03-25,8.635121248664074,8.632715252216968,8.668805198923563,8.623091266428544,2796350,1004255648.0
2021-03-26,8.626033645800053,8.630854005479181,8.638084544997874,8.597111487725282,4972762,1779141360.0
2021-03-29,8.595645863665792,8.598047552926387,8.619662756271731,8.588440795884011,6454615,2312764672.0
2021-03-30,8.609802062648598,8.663369835662813,8.663369835662813,8.607367163875224,3083160,1093295104.0
2021-03-31,8.62008118965354,8.634879612296722,8.637346016070584,8.583085133045584,3642663,1271331376.0
2021-04-01,8.684528899968115,8.61875546930917,8.699145217892324,8.61875546930917,3982555,1415114864.0
2021-04-02,8.84672524026018,8.824681904943917,8.854073018698935,8.819783385984747,5973456,2155954496.0
2021-04-06,8.894225017980432,8.933853979352664,8.93633078943843,8.889271397808901,4229709,1523497408.0
2021-04-07,8.899583894765257,8.887247349305365,8.904518512949213,8.86997618566152,3963765,1426930880.0
2021-04-08,9.019475022290031,8.974552346473423,9.04443206441037,8.972056642261391,3618155,1305090048.0
2021-04-09,9.225127209565139,9.250533784088866,9.273399701160221,9.214964579755648,3145810,1144248480.0
2021-04-12,9.248933885833953,9.256615724609564,9.259176337534765,9.210524691955904,3988125,1438493280.0
2021-04-13,9.279459875847769,9.292438141408395,9.339159897426649,9.276864222735643,2710512,972256992.0
2021-04-14,9.210738884588503,9.208190962352102,9.215834729061305,9.180163817751694,2861037,1033461712.0
2021-04-15,9.471596809946417,9.434885194403988,9.476841326452478,9.408662611873684,4734159,1704804784.0
2021-04-16,9.323895013607297,9.329013814053965,9.346929615617306,9.316216812937295,2577202,939622720.0
2021-04-19,9.381273775097352,9.383829980485663,9.396611007427213,9.371048953544111,2831465,1039667312.0
2021-04-20,9.394940431011467,9.420786209363632,9.425955365034062,9.382017541835385,3477819,1265314560.0
2021-04-21,9.3666005356301,9.32579857304636,9.371700780953066,9.32579857304636,3902391,1430525040.0
2021-04-22,9.408821204605152,9.4267378935149,9.449773636398863,9.390904515695404,2184334,804256032.0
2021-04-23,9.227619148543289,9.23768198294737,9.247744817351453,9.215040605538185,2552029,936769760.0
2021-04-26,9.00436869741748,9.009303950197648,9.03398021409849,8.992030565467058,2768540,1011748944.0
2021-04-27,9.095396385810032,9.097886228784521,9.10535575770799,9.065518270116158,2121018,774231712.0
